"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Method"
"NJ2020",5,1,"T0_T3","c_Viruses","VP",267093.105899078,801279.317697233,138657.758157966,NA,"VPCL_SR_AVG"
"NJ2020",5,1,"T0_T6","c_Viruses","VP",555437.100213218,2867377.39872067,349638.325889193,NA,"VPCL_SR_AVG"
"NJ2020",5,1,"T0_T9","c_Viruses","VP",883795.30916844,3852452.02558633,218366.070866297,NA,"VPCL_SR_AVG"
"NJ2020",6,1,"T0_T12","c_Viruses","VP",1037953.09168442,5981236.67377393,722097.648507288,NA,"VPCL_SR_AVG"
"NJ2020",6,1,"T0_T24","c_Viruses","VP",387988.628287129,6668656.71641787,130457.975873225,NA,"VPCL_SR_AVG"
"NJ2020",6,1,"T0_T3","c_Viruses","VP",149395.877754078,448187.633262235,75808.0282349894,NA,"VPCL_SR_AVG"
"NJ2020",6,1,"T0_T6","c_Viruses","VP",301208.244491812,903624.733475435,78190.2171417964,NA,"VPCL_SR_AVG"
"NJ2020",6,1,"T0_T9","c_Viruses","VP",301208.244491812,903624.733475435,78190.2171417964,NA,"VPCL_SR_AVG"
"NJ2020",7,1,"T0_T12","c_Viruses","VP",387206.823027719,2143368.86993604,41536.6114326112,NA,"VPCL_SR_AVG"
"NJ2020",7,1,"T0_T24","c_Viruses","VP",387206.823027719,2143368.86993604,41536.6114326112,NA,"VPCL_SR_AVG"
"NJ2020",7,1,"T0_T3","c_Viruses","VP",216403.695806681,649211.087420043,116482.939455254,NA,"VPCL_SR_AVG"
"NJ2020",7,1,"T0_T6","c_Viruses","VP",180099.502487562,830703.624733477,90805.9709948072,NA,"VPCL_SR_AVG"
"NJ2020",7,1,"T0_T9","c_Viruses","VP",180099.502487562,830703.624733477,90805.9709948072,NA,"VPCL_SR_AVG"
"NJ2020",1,1,"T0_T3","c_Viruses","VP",0,0,NA,NA,"VPCL_AR"
"NJ2020",1,1,"T0_T6","c_Viruses","VP",0,0,NA,NA,"VPCL_AR"
"NJ2020",1,1,"T0_T17","c_Viruses","VP",160682.302771855,1767505.33049041,NA,NA,"VPCL_AR"
"NJ2020",1,1,"T0_T20","c_Viruses","VP",330764.544623819,4630703.62473347,NA,NA,"VPCL_AR"
"NJ2020",1,1,"T0_T24","c_Viruses","VP",294740.582800285,5305330.49040513,NA,NA,"VPCL_AR"
"NJ2020",2,1,"T0_T3","c_Viruses","VP",0,0,NA,NA,"VPCL_AR"
"NJ2020",2,1,"T0_T6","c_Viruses","VP",0,0,NA,NA,"VPCL_AR"
"NJ2020",2,1,"T0_T17.5","c_Viruses","VP",2498043.94178177,28727505.3304904,NA,NA,"VPCL_AR"
"NJ2020",2,1,"T0_T20.5","c_Viruses","VP",3476964.92904934,50415991.4712155,NA,NA,"VPCL_AR"
"NJ2020",2,1,"T0_T24","c_Viruses","VP",4328109.45273633,77905970.1492539,NA,NA,"VPCL_AR"
"NJ2020",3,1,"T0_T3","c_Viruses","VP",508713.574982235,1526140.7249467,NA,NA,"VPCL_AR"
"NJ2020",3,1,"T0_T6","c_Viruses","VP",508713.574982235,1526140.7249467,NA,NA,"VPCL_AR"
"NJ2020",3,1,"T0_T9","c_Viruses","VP",508713.574982235,1526140.7249467,NA,NA,"VPCL_AR"
"NJ2020",3,1,"T0_T12","c_Viruses","VP",508713.574982235,1526140.7249467,NA,NA,"VPCL_AR"
"NJ2020",3,1,"T0_T24","c_Viruses","VP",712487.562189056,12521279.3176972,NA,NA,"VPCL_AR"
"NJ2020",4,1,"T0_T3","c_Viruses","VP",422601.279317689,1267803.83795307,NA,NA,"VPCL_AR"
"NJ2020",4,1,"T0_T6","c_Viruses","VP",3079104.47761194,18474626.8656717,NA,NA,"VPCL_AR"
"NJ2020",4,1,"T0_T9","c_Viruses","VP",2057806.20705994,18520255.8635394,NA,NA,"VPCL_AR"
"NJ2020",4,1,"T0_T12","c_Viruses","VP",2057806.20705994,18520255.8635394,NA,NA,"VPCL_AR"
"NJ2020",4,1,"T0_T24","c_Viruses","VP",1177392.79791518,22084008.5287846,NA,NA,"VPCL_AR"
"NJ2020",5,1,"T0_T3","c_Viruses","VP",194598.436389477,583795.309168432,NA,NA,"VPCL_AR"
"NJ2020",5,1,"T0_T6","c_Viruses","VP",203411.513859272,1220469.08315563,NA,NA,"VPCL_AR"
"NJ2020",5,1,"T0_T9","c_Viruses","VP",203411.513859272,1220469.08315563,NA,NA,"VPCL_AR"
"NJ2020",5,1,"T0_T12","c_Viruses","VP",580348.258706464,4092324.0938166,NA,NA,"VPCL_AR"
"NJ2020",5,1,"T0_T24","c_Viruses","VP",580348.258706464,4092324.0938166,NA,NA,"VPCL_AR"
"NJ2020",6,1,"T0_T3","c_Viruses","VP",0,0,NA,NA,"VPCL_AR"
"NJ2020",6,1,"T0_T6","c_Viruses","VP",0,0,NA,NA,"VPCL_AR"
"NJ2020",6,1,"T0_T9","c_Viruses","VP",0,0,NA,NA,"VPCL_AR"
"NJ2020",6,1,"T0_T12","c_Viruses","VP",1662331.20113717,4986993.6034115,NA,NA,"VPCL_AR"
"NJ2020",6,1,"T0_T24","c_Viruses","VP",355522.388059702,5332835.82089553,NA,NA,"VPCL_AR"
"NJ2020",7,1,"T0_T3","c_Viruses","VP",136204.690831557,408614.07249467,NA,NA,"VPCL_AR"
"NJ2020",7,1,"T0_T6","c_Viruses","VP",136204.690831557,408614.07249467,NA,NA,"VPCL_AR"
"NJ2020",7,1,"T0_T9","c_Viruses","VP",136204.690831557,408614.07249467,NA,NA,"VPCL_AR"
"NJ2020",7,1,"T0_T12","c_Viruses","VP",286879.886282872,1721279.31769723,NA,NA,"VPCL_AR"
"NJ2020",7,1,"T0_T24","c_Viruses","VP",286879.886282872,1721279.31769723,NA,NA,"VPCL_AR"
"NJ2020",1,1,"T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",1,1,"T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",1,1,"T0_T17","c_Viruses","VP",160682.302771855,1767505.33049041,35674.7629876747,NA,"VPCL_AR_SE"
"NJ2020",1,1,"T0_T20","c_Viruses","VP",330764.544623819,4630703.62473347,49525.1593934021,NA,"VPCL_AR_SE"
"NJ2020",1,1,"T0_T24","c_Viruses","VP",330764.544623819,4630703.62473347,49525.1593934021,NA,"VPCL_AR_SE"
"NJ2020",2,1,"T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",2,1,"T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",2,1,"T0_T17.5","c_Viruses","VP",2498043.94178177,28727505.3304904,526752.628947794,NA,"VPCL_AR_SE"
"NJ2020",2,1,"T0_T20.5","c_Viruses","VP",3476964.92904934,50415991.4712155,918715.299830411,NA,"VPCL_AR_SE"
"NJ2020",2,1,"T0_T24","c_Viruses","VP",3476964.92904934,50415991.4712155,918715.299830411,NA,"VPCL_AR_SE"
"NJ2020",3,1,"T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",3,1,"T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",3,1,"T0_T9","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",3,1,"T0_T12","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",3,1,"T0_T24","c_Viruses","VP",916261.549395878,10995138.5927505,129864.892119089,NA,"VPCL_AR_SE"
"NJ2020",4,1,"T0_T3","c_Viruses","VP",422601.279317689,1267803.83795307,163556.6752466,NA,"VPCL_AR_SE"
"NJ2020",4,1,"T0_T6","c_Viruses","VP",3079104.47761194,18474626.8656717,40628.3251823549,NA,"VPCL_AR_SE"
"NJ2020",4,1,"T0_T9","c_Viruses","VP",3079104.47761194,18474626.8656717,40628.3251823549,NA,"VPCL_AR_SE"
"NJ2020",4,1,"T0_T12","c_Viruses","VP",3079104.47761194,18474626.8656717,40628.3251823549,NA,"VPCL_AR_SE"
"NJ2020",4,1,"T0_T24","c_Viruses","VP",1688041.93319119,22038379.5309169,134283.143078224,NA,"VPCL_AR_SE"
"NJ2020",5,1,"T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",5,1,"T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",5,1,"T0_T9","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",5,1,"T0_T12","c_Viruses","VP",957285.003553655,2871855.01066096,395343.456371699,NA,"VPCL_AR_SE"
"NJ2020",5,1,"T0_T24","c_Viruses","VP",957285.003553655,2871855.01066096,395343.456371699,NA,"VPCL_AR_SE"
"NJ2020",6,1,"T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",6,1,"T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",6,1,"T0_T9","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",6,1,"T0_T12","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",6,1,"T0_T24","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",7,1,"T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",7,1,"T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",7,1,"T0_T9","c_Viruses","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",7,1,"T0_T12","c_Viruses","VP",437555.081734187,1312665.24520256,102023.125163308,NA,"VPCL_AR_SE"
"NJ2020",7,1,"T0_T24","c_Viruses","VP",437555.081734187,1312665.24520256,102023.125163308,NA,"VPCL_AR_SE"
"NJ2020",1,1,"T0_T3","c_Viruses","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",1,1,"T0_T6","c_Viruses","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",1,1,"T0_T17","c_Viruses","VP",160682.302771855,1767505.33049041,NA,NA,"VPCL_AR_DIFF"
"NJ2020",1,1,"T0_T20","c_Viruses","VP",330764.544623819,4630703.62473347,NA,NA,"VPCL_AR_DIFF"
"NJ2020",1,1,"T0_T24","c_Viruses","VP",294740.582800285,5305330.49040513,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T3","c_Viruses","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T6","c_Viruses","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T17.5","c_Viruses","VP",2498043.94178177,28727505.3304904,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T20.5","c_Viruses","VP",3476964.92904934,50415991.4712155,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T24","c_Viruses","VP",4328109.45273633,77905970.1492539,NA,NA,"VPCL_AR_DIFF"
"NJ2020",3,1,"T0_T3","c_Viruses","VP",508713.574982235,1526140.7249467,NA,NA,"VPCL_AR_DIFF"
"NJ2020",3,1,"T0_T6","c_Viruses","VP",508713.574982235,1526140.7249467,NA,NA,"VPCL_AR_DIFF"
"NJ2020",3,1,"T0_T9","c_Viruses","VP",508713.574982235,1526140.7249467,NA,NA,"VPCL_AR_DIFF"
"NJ2020",3,1,"T0_T12","c_Viruses","VP",508713.574982235,1526140.7249467,NA,NA,"VPCL_AR_DIFF"
"NJ2020",3,1,"T0_T24","c_Viruses","VP",712487.562189056,12521279.3176972,NA,NA,"VPCL_AR_DIFF"
"NJ2020",4,1,"T0_T3","c_Viruses","VP",422601.279317689,1267803.83795307,NA,NA,"VPCL_AR_DIFF"
"NJ2020",4,1,"T0_T6","c_Viruses","VP",3079104.47761194,18474626.8656717,NA,NA,"VPCL_AR_DIFF"
"NJ2020",4,1,"T0_T9","c_Viruses","VP",2057806.20705994,18520255.8635394,NA,NA,"VPCL_AR_DIFF"
"NJ2020",4,1,"T0_T12","c_Viruses","VP",2057806.20705994,18520255.8635394,NA,NA,"VPCL_AR_DIFF"
"NJ2020",4,1,"T0_T24","c_Viruses","VP",1177392.79791518,22084008.5287846,NA,NA,"VPCL_AR_DIFF"
"NJ2020",5,1,"T0_T3","c_Viruses","VP",194598.436389477,583795.309168432,NA,NA,"VPCL_AR_DIFF"
"NJ2020",5,1,"T0_T6","c_Viruses","VP",203411.513859272,1220469.08315563,NA,NA,"VPCL_AR_DIFF"
"NJ2020",5,1,"T0_T9","c_Viruses","VP",203411.513859272,1220469.08315563,NA,NA,"VPCL_AR_DIFF"
"NJ2020",5,1,"T0_T12","c_Viruses","VP",580348.258706464,4092324.0938166,NA,NA,"VPCL_AR_DIFF"
"NJ2020",5,1,"T0_T24","c_Viruses","VP",580348.258706464,4092324.0938166,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T3","c_Viruses","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T6","c_Viruses","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T9","c_Viruses","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T12","c_Viruses","VP",1662331.20113717,4986993.6034115,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T24","c_Viruses","VP",355522.388059702,5332835.82089553,NA,NA,"VPCL_AR_DIFF"
"NJ2020",7,1,"T0_T3","c_Viruses","VP",136204.690831557,408614.07249467,NA,NA,"VPCL_AR_DIFF"
"NJ2020",7,1,"T0_T6","c_Viruses","VP",136204.690831557,408614.07249467,NA,NA,"VPCL_AR_DIFF"
"NJ2020",7,1,"T0_T9","c_Viruses","VP",136204.690831557,408614.07249467,NA,NA,"VPCL_AR_DIFF"
"NJ2020",7,1,"T0_T12","c_Viruses","VP",286879.886282872,1721279.31769723,NA,NA,"VPCL_AR_DIFF"
"NJ2020",7,1,"T0_T24","c_Viruses","VP",286879.886282872,1721279.31769723,NA,NA,"VPCL_AR_DIFF"
"NJ2020",1,1,"T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",1,1,"T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",1,1,"T0_T17","c_Viruses","VP",160682.302771855,1767505.33049041,35674.7629876747,NA,"VPCL_AR_DIFF_SE"
"NJ2020",1,1,"T0_T20","c_Viruses","VP",330764.544623819,4630703.62473347,49525.1593934021,NA,"VPCL_AR_DIFF_SE"
"NJ2020",1,1,"T0_T24","c_Viruses","VP",330764.544623819,4630703.62473347,49525.1593934021,NA,"VPCL_AR_DIFF_SE"
"NJ2020",2,1,"T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",2,1,"T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",2,1,"T0_T17.5","c_Viruses","VP",2498043.94178177,28727505.3304904,526752.628947794,NA,"VPCL_AR_DIFF_SE"
"NJ2020",2,1,"T0_T20.5","c_Viruses","VP",3476964.92904934,50415991.4712155,918715.299830411,NA,"VPCL_AR_DIFF_SE"
"NJ2020",2,1,"T0_T24","c_Viruses","VP",3476964.92904934,50415991.4712155,918715.299830411,NA,"VPCL_AR_DIFF_SE"
"NJ2020",3,1,"T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",3,1,"T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",3,1,"T0_T9","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",3,1,"T0_T12","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",3,1,"T0_T24","c_Viruses","VP",916261.549395878,10995138.5927505,129864.892119089,NA,"VPCL_AR_DIFF_SE"
"NJ2020",4,1,"T0_T3","c_Viruses","VP",422601.279317689,1267803.83795307,163556.6752466,NA,"VPCL_AR_DIFF_SE"
"NJ2020",4,1,"T0_T6","c_Viruses","VP",3079104.47761194,18474626.8656717,40628.3251823549,NA,"VPCL_AR_DIFF_SE"
"NJ2020",4,1,"T0_T9","c_Viruses","VP",3079104.47761194,18474626.8656717,40628.3251823549,NA,"VPCL_AR_DIFF_SE"
"NJ2020",4,1,"T0_T12","c_Viruses","VP",3079104.47761194,18474626.8656717,40628.3251823549,NA,"VPCL_AR_DIFF_SE"
"NJ2020",4,1,"T0_T24","c_Viruses","VP",1688041.93319119,22038379.5309169,134283.143078224,NA,"VPCL_AR_DIFF_SE"
"NJ2020",5,1,"T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",5,1,"T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",5,1,"T0_T9","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",5,1,"T0_T12","c_Viruses","VP",957285.003553655,2871855.01066096,395343.456371699,NA,"VPCL_AR_DIFF_SE"
"NJ2020",5,1,"T0_T24","c_Viruses","VP",957285.003553655,2871855.01066096,395343.456371699,NA,"VPCL_AR_DIFF_SE"
"NJ2020",6,1,"T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",6,1,"T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",6,1,"T0_T9","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",6,1,"T0_T12","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",6,1,"T0_T24","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",7,1,"T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",7,1,"T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",7,1,"T0_T9","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",7,1,"T0_T12","c_Viruses","VP",437555.081734187,1312665.24520256,102023.125163308,NA,"VPCL_AR_DIFF_SE"
"NJ2020",7,1,"T0_T24","c_Viruses","VP",437555.081734187,1312665.24520256,102023.125163308,NA,"VPCL_AR_DIFF_SE"
"NJ2020",1,1,"T0_T3","c_Viruses","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",1,1,"T0_T6","c_Viruses","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",1,1,"T0_T17","c_Viruses","VP",160682.302771855,1767505.33049041,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",1,1,"T0_T20","c_Viruses","VP",330764.544623819,4630703.62473347,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",1,1,"T0_T24","c_Viruses","VP",294740.582800285,5305330.49040513,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T3","c_Viruses","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T6","c_Viruses","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T17.5","c_Viruses","VP",2498043.94178177,28727505.3304904,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T20.5","c_Viruses","VP",3476964.92904935,50415991.4712155,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T24","c_Viruses","VP",4328109.45273633,77905970.1492539,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",3,1,"T0_T3","c_Viruses","VP",508713.574982236,1526140.72494671,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",3,1,"T0_T6","c_Viruses","VP",508713.574982238,1526140.72494671,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",3,1,"T0_T9","c_Viruses","VP",508713.574982236,1526140.72494671,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",3,1,"T0_T12","c_Viruses","VP",508713.574982241,1526140.72494672,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",3,1,"T0_T24","c_Viruses","VP",712487.562189049,12521279.3176972,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",4,1,"T0_T3","c_Viruses","VP",422601.279317691,1267803.83795307,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",4,1,"T0_T6","c_Viruses","VP",3079104.47761195,18474626.8656717,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",4,1,"T0_T9","c_Viruses","VP",2057806.20705995,18520255.8635396,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",4,1,"T0_T12","c_Viruses","VP",2057806.20705995,18520255.8635395,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",4,1,"T0_T24","c_Viruses","VP",1177392.79791519,22084008.5287847,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",5,1,"T0_T3","c_Viruses","VP",194598.436389484,583795.309168451,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",5,1,"T0_T6","c_Viruses","VP",203411.513859279,1220469.08315568,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",5,1,"T0_T9","c_Viruses","VP",203411.513859284,1220469.08315571,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",5,1,"T0_T12","c_Viruses","VP",580348.258706471,4092324.09381669,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",5,1,"T0_T24","c_Viruses","VP",580348.258706473,4092324.09381673,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T3","c_Viruses","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T6","c_Viruses","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T9","c_Viruses","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T12","c_Viruses","VP",1662331.20113717,4986993.6034115,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T24","c_Viruses","VP",355522.388059702,5332835.82089552,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",7,1,"T0_T3","c_Viruses","VP",136204.690831557,408614.072494671,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",7,1,"T0_T6","c_Viruses","VP",136204.690831558,408614.072494673,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",7,1,"T0_T9","c_Viruses","VP",136204.690831558,408614.072494675,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",7,1,"T0_T12","c_Viruses","VP",286879.886282873,1721279.31769724,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",7,1,"T0_T24","c_Viruses","VP",286879.886282872,1721279.31769723,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",1,1,"T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",1,1,"T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",1,1,"T0_T17","c_Viruses","VP",160682.302771855,1767505.33049041,45534.8656860046,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",1,1,"T0_T20","c_Viruses","VP",330764.544623819,4630703.62473347,37685.5629668719,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",1,1,"T0_T24","c_Viruses","VP",330764.544623819,4630703.62473347,55240.8079993149,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T17.5","c_Viruses","VP",2498043.94178177,28727505.3304904,584941.244670264,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T20.5","c_Viruses","VP",3476964.92904935,50415991.4712155,721174.090221764,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T24","c_Viruses","VP",4328109.45273633,77905970.1492539,787373.851730728,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",3,1,"T0_T3","c_Viruses","VP",508713.574982236,1526140.72494671,491056.745556965,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",3,1,"T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",3,1,"T0_T9","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",3,1,"T0_T12","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",3,1,"T0_T24","c_Viruses","VP",916261.549395877,10995138.5927505,136556.054723432,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",4,1,"T0_T3","c_Viruses","VP",422601.279317691,1267803.83795307,315295.735152356,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",4,1,"T0_T6","c_Viruses","VP",3079104.47761195,18474626.8656717,166659.811742258,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",4,1,"T0_T9","c_Viruses","VP",5735607.6759062,17206823.0277186,789433.617825911,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",4,1,"T0_T12","c_Viruses","VP",5735607.6759062,17206823.0277186,730865.114181492,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",4,1,"T0_T24","c_Viruses","VP",3016293.53233831,20770575.6929638,483592.405328495,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",5,1,"T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",5,1,"T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",5,1,"T0_T9","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",5,1,"T0_T12","c_Viruses","VP",957285.003553653,2871855.01066096,720193.304619449,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",5,1,"T0_T24","c_Viruses","VP",957285.003553651,2871855.01066095,686538.65079167,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T9","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T12","c_Viruses","VP",1662331.20113717,4986993.6034115,1518624.22465003,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T24","c_Viruses","VP",1662331.20113717,4986993.6034115,1394587.03163842,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",7,1,"T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",7,1,"T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",7,1,"T0_T9","c_Viruses","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",7,1,"T0_T12","c_Viruses","VP",437555.081734186,1312665.24520256,252750.796228872,NA,"VPCL_AR_DIFF_LMER_SE"
